system:time_start,dry_day,precipitation
"Apr 1, 2005",16,160.872
"May 1, 2005",13,172.542
"Jun 1, 2005",11,199.237
"Jul 1, 2005",15,321.465
"Aug 1, 2005",16,227.37
"Sep 1, 2005",13,331.716
"Oct 1, 2005",24,105.024
"Nov 1, 2005",24,50.485
"Dec 1, 2005",31,0
"Jan 1, 2006",31,0
"Feb 1, 2006",23,33.836
"Mar 1, 2006",19,81.616
"Apr 1, 2006",13,188.526
"May 1, 2006",12,321.946
"Jun 1, 2006",12,243.155
"Jul 1, 2006",16,270.304
"Aug 1, 2006",17,245.42
"Sep 1, 2006",12,336.011
"Oct 1, 2006",23,149.597
"Nov 1, 2006",28,9.624
"Dec 1, 2006",31,0
"Jan 1, 2007",30,4.34
"Feb 1, 2007",26,17.043
"Mar 1, 2007",28,60.575
"Apr 1, 2007",21,107.852
"May 1, 2007",12,418.092
"Jun 1, 2007",7,244.111
"Jul 1, 2007",14,321.578
"Aug 1, 2007",10,186.205
"Sep 1, 2007",11,326.262
"Oct 1, 2007",18,267.395
"Nov 1, 2007",28,5.943
"Dec 1, 2007",31,0
"Jan 1, 2008",31,0
"Feb 1, 2008",25,29.404
"Mar 1, 2008",23,65.286
"Apr 1, 2008",15,181.087
"May 1, 2008",11,412.45
"Jun 1, 2008",8,251.575
"Jul 1, 2008",16,323.523
"Aug 1, 2008",5,289.637
"Sep 1, 2008",12,304.435
"Oct 1, 2008",16,270.628
"Nov 1, 2008",27,45.948
"Dec 1, 2008",31,0
"Jan 1, 2009",31,0
"Feb 1, 2009",25,22.747
"Mar 1, 2009",23,112.539
"Apr 1, 2009",20,120.051
"May 1, 2009",9,318.877
"Jun 1, 2009",11,201.683
"Jul 1, 2009",14,354.579
"Aug 1, 2009",12,305.61
"Sep 1, 2009",11,271.153
"Oct 1, 2009",14,255.126
"Nov 1, 2009",28,5.036
"Dec 1, 2009",30,2.677
"Jan 1, 2010",29,8.987
"Feb 1, 2010",25,12.838
"Mar 1, 2010",30,26.956
"Apr 1, 2010",22,78.654
"May 1, 2010",18,188.882
"Jun 1, 2010",9,281.438
"Jul 1, 2010",5,481.847
"Aug 1, 2010",10,376.74
"Sep 1, 2010",5,304.963
"Oct 1, 2010",16,350.961
"Nov 1, 2010",30,0
"Dec 1, 2010",30,5.289
"Jan 1, 2011",31,0
"Feb 1, 2011",21,38.635
"Mar 1, 2011",19,173.019
"Apr 1, 2011",15,150.499
"May 1, 2011",11,458.405
"Jun 1, 2011",16,207.751
"Jul 1, 2011",9,439.02
"Aug 1, 2011",12,309.308
"Sep 1, 2011",7,332.733
"Oct 1, 2011",25,191.102
"Nov 1, 2011",28,12.297
"Dec 1, 2011",31,0
"Jan 1, 2012",30,5.519
"Feb 1, 2012",26,32.533
"Mar 1, 2012",26,71.936
"Apr 1, 2012",22,79.392
"May 1, 2012",9,337.217
"Jun 1, 2012",25,157.468
"Jul 1, 2012",10,352.734
"Aug 1, 2012",18,211.768
"Sep 1, 2012",9,442.482
"Oct 1, 2012",25,103.039
"Nov 1, 2012",21,54.483
"Dec 1, 2012",29,8.288
"Jan 1, 2013",30,9.242
"Feb 1, 2013",25,29.311
"Mar 1, 2013",28,63.111
"Apr 1, 2013",18,69.694
"May 1, 2013",18,185.797
"Jun 1, 2013",10,248.729
"Jul 1, 2013",10,308.969
"Aug 1, 2013",8,219.476
"Sep 1, 2013",10,415.275
"Oct 1, 2013",28,84.891
"Nov 1, 2013",26,30.038
"Dec 1, 2013",31,0
"Jan 1, 2014",31,0
"Feb 1, 2014",25,12.53
"Mar 1, 2014",30,33.587
"Apr 1, 2014",13,176.114
"May 1, 2014",17,169.338
"Jun 1, 2014",23,136.704
"Jul 1, 2014",16,292.518
"Aug 1, 2014",7,265.957
"Sep 1, 2014",8,242.376
"Oct 1, 2014",24,120.398
"Nov 1, 2014",28,39.688
"Dec 1, 2014",31,0
"Jan 1, 2015",29,7.633
"Feb 1, 2015",25,15.212
"Mar 1, 2015",22,90.323
"Apr 1, 2015",23,78.045
"May 1, 2015",18,153.969
"Jun 1, 2015",19,149.711
"Jul 1, 2015",17,193.382
"Aug 1, 2015",13,166.112
"Sep 1, 2015",12,268.138
"Oct 1, 2015",22,185.342
"Nov 1, 2015",28,45.397
"Dec 1, 2015",31,0
"Jan 1, 2016",29,11.769
"Feb 1, 2016",26,12.86
"Mar 1, 2016",27,27.698
"Apr 1, 2016",26,26.841
"May 1, 2016",21,169.865
"Jun 1, 2016",11,212.926
"Jul 1, 2016",10,255.155
"Aug 1, 2016",9,259.253
"Sep 1, 2016",11,285.19
"Oct 1, 2016",17,247.744
"Nov 1, 2016",27,40.754
"Dec 1, 2016",31,0
"Jan 1, 2017",30,12.914
"Feb 1, 2017",25,17.088
"Mar 1, 2017",28,44.945
"Apr 1, 2017",19,110.293
"May 1, 2017",7,342.014
"Jun 1, 2017",12,226.692
"Jul 1, 2017",6,455.077
"Aug 1, 2017",7,251.013
"Sep 1, 2017",10,214.201
"Oct 1, 2017",19,259.425
"Nov 1, 2017",28,35.29
"Dec 1, 2017",31,0
"Jan 1, 2018",30,19.375
"Feb 1, 2018",24,33.013
"Mar 1, 2018",27,37.878
"Apr 1, 2018",20,116.728
"May 1, 2018",10,262.92
"Jun 1, 2018",13,184.207
"Jul 1, 2018",23,205.135
"Aug 1, 2018",16,126.383
"Sep 1, 2018",16,204.272
"Oct 1, 2018",20,121.449
"Nov 1, 2018",28,28.148
"Dec 1, 2018",29,5.589
"Jan 1, 2019",29,8.555
"Feb 1, 2019",27,32.197
"Mar 1, 2019",27,38.971
"Apr 1, 2019",22,64.98
"May 1, 2019",13,268.462
"Jun 1, 2019",15,197.413
"Jul 1, 2019",21,129.457
"Aug 1, 2019",6,317.507
"Sep 1, 2019",18,236.803
"Oct 1, 2019",22,78.371
"Nov 1, 2019",28,8.078
"Dec 1, 2019",31,0
"Jan 1, 2020",31,0
"Feb 1, 2020",26,12.833
"Mar 1, 2020",30,21.697
"Apr 1, 2020",25,50.892
"May 1, 2020",7,183.78
"Jun 1, 2020",5,164.627
"Jul 1, 2020",10,220.287
"Aug 1, 2020",14,198.732
"Sep 1, 2020",7,323.406
"Oct 1, 2020",17,206.743
"Nov 1, 2020",28,11.762
"Dec 1, 2020",31,0
"Jan 1, 2021",31,0
"Feb 1, 2021",25,17.979
"Mar 1, 2021",21,61.856
"Apr 1, 2021",9,255.156
"May 1, 2021",18,121.202
"Jun 1, 2021",16,124.857
"Jul 1, 2021",14,315.814
"Aug 1, 2021",13,245.469
"Sep 1, 2021",7,449.144
"Oct 1, 2021",19,183.311
"Nov 1, 2021",26,28.187
"Dec 1, 2021",31,0
"Jan 1, 2022",29,11.352
"Feb 1, 2022",24,79.039
"Mar 1, 2022",22,100.517
"Apr 1, 2022",27,79.496
"May 1, 2022",20,268.002
"Jun 1, 2022",7,239.806
"Jul 1, 2022",9,386.611
"Aug 1, 2022",10,303.752
"Sep 1, 2022",7,326.92
"Oct 1, 2022",23,137.359
"Nov 1, 2022",24,72.951
"Dec 1, 2022",31,0
"Jan 1, 2023",29,11.426
"Feb 1, 2023",24,25.807
"Mar 1, 2023",27,43.556
"Apr 1, 2023",20,47.62
"May 1, 2023",17,155.797
"Jun 1, 2023",18,137.038
"Jul 1, 2023",13,214.089
"Aug 1, 2023",19,182.797
"Sep 1, 2023",8,218.983
"Oct 1, 2023",18,201.57
"Nov 1, 2023",26,38.738
"Dec 1, 2023",31,0
"Jan 1, 2024",28,20.179
"Feb 1, 2024",27,9.56
"Mar 1, 2024",27,63.605
"Apr 1, 2024",23,22.629
"May 1, 2024",13,185.995
"Jun 1, 2024",12,141.827
"Jul 1, 2024",9,321.717
"Aug 1, 2024",4,295.67
"Sep 1, 2024",7,331.041
