system:time_start,precipitation
"Sep 1, 2017",280.43
"Oct 1, 2017",272.556
"Nov 1, 2017",46.337
"Dec 1, 2017",9.537
"Jan 1, 2018",9.976
"Feb 1, 2018",30.372
"Mar 1, 2018",30.855
"Apr 1, 2018",86.847
"May 1, 2018",193.775
"Jun 1, 2018",133.163
"Jul 1, 2018",137.283
"Aug 1, 2018",139.24
"Sep 1, 2018",243.308
"Oct 1, 2018",132.678
"Nov 1, 2018",21.317
"Dec 1, 2018",8.38
"Jan 1, 2019",4.459
"Feb 1, 2019",21.049
"Mar 1, 2019",18.588
"Apr 1, 2019",57.402
"May 1, 2019",192.654
"Jun 1, 2019",145.809
"Jul 1, 2019",111.146
"Aug 1, 2019",257.041
"Sep 1, 2019",224.082
"Oct 1, 2019",60.475
"Nov 1, 2019",8.027
"Dec 1, 2019",0.184
"Jan 1, 2020",0
"Feb 1, 2020",9.679
"Mar 1, 2020",16.344
"Apr 1, 2020",33.07
"May 1, 2020",126.827
"Jun 1, 2020",145.291
"Jul 1, 2020",262.289
"Aug 1, 2020",139.237
"Sep 1, 2020",326.943
"Oct 1, 2020",216.395
"Nov 1, 2020",14.87
"Dec 1, 2020",0.152
"Jan 1, 2021",1.471
"Feb 1, 2021",18.875
"Mar 1, 2021",29.86
"Apr 1, 2021",239.984
"May 1, 2021",104.942
"Jun 1, 2021",88.493
"Jul 1, 2021",251.747
"Aug 1, 2021",220.149
"Sep 1, 2021",477.22
"Oct 1, 2021",200.354
"Nov 1, 2021",35.676
"Dec 1, 2021",1.281
"Jan 1, 2022",7.37
"Feb 1, 2022",63.752
"Mar 1, 2022",64.663
"Apr 1, 2022",80.175
"May 1, 2022",195.734
"Jun 1, 2022",197.141
"Jul 1, 2022",312.104
"Aug 1, 2022",257.717
"Sep 1, 2022",360.999
"Oct 1, 2022",126.937
"Nov 1, 2022",97.347
"Dec 1, 2022",1.978
"Jan 1, 2023",3.885
"Feb 1, 2023",16.859
"Mar 1, 2023",17.883
"Apr 1, 2023",38.139
"May 1, 2023",110.757
"Jun 1, 2023",104.591
"Jul 1, 2023",141.331
"Aug 1, 2023",133.657
"Sep 1, 2023",184.647
"Oct 1, 2023",215.943
"Nov 1, 2023",56.842
"Dec 1, 2023",5.687
